Time,Open,High,Low,Last,Change,Volume,"Open Int"
03/03/2020,547,547,547,547,4,0,1
03/02/2020,543,543,543,543,-2.5,0,1
02/28/2020,545.5,545.5,545.5,545.5,-0.5,0,1
02/27/2020,546,546,546,546,-4.75,0,1
02/26/2020,550.75,550.75,550.75,550.75,-1.5,0,1
02/25/2020,552.25,552.25,552.25,552.25,-2,0,1
02/24/2020,554.25,554.25,554.25,554.25,-9.75,0,1
02/21/2020,564,564,564,564,-7,0,1
02/20/2020,571,571,571,571,-3.5,0,1
02/19/2020,574.5,574.5,574.5,574.5,2.25,0,1
02/18/2020,572.25,572.25,572.25,572.25,16,0,1
02/14/2020,556.25,556.25,556.25,556.25,-4.5,0,1
02/13/2020,560.75,560.75,560.75,560.75,-3.5,0,1
02/12/2020,564.25,564.25,564.25,564.25,3.5,0,1
02/11/2020,560.75,560.75,560.75,560.75,-4,0,1
02/10/2020,564.75,564.75,564.75,564.75,1,0,1
02/07/2020,563.75,563.75,563.75,563.75,1.75,0,1
02/06/2020,562,562,562,562,-3.25,0,1
02/05/2020,565.25,565.25,565.25,565.25,2.25,0,1
02/04/2020,563,563,563,563,4,0,1
02/03/2020,559,559,559,559,0.25,0,1
01/31/2020,558.75,558.75,558.75,558.75,-4.75,0,1
01/30/2020,563.5,563.5,563.5,563.5,-3,0,1
01/29/2020,566.5,566.5,566.5,566.5,-4.25,0,1
01/28/2020,570.75,570.75,566,570.75,-4,0,1
01/27/2020,574.75,574.75,574.75,574.75,0.5,0,1
01/24/2020,574.25,574.25,574.25,574.25,-0.75,0,1
01/23/2020,575,575,575,575,-1,0,1
01/22/2020,581.75,581.75,576,576,-5.75,1,1
01/21/2020,581.75,581.75,581.75,581.75,4.75,0,0
01/17/2020,577,577,577,577,1,0,0
01/16/2020,576,576,576,576,-4.5,0,0
01/15/2020,580.5,580.5,580.5,580.5,-1.25,0,0
01/14/2020,581.75,581.75,581.75,581.75,-0.25,0,0
01/13/2020,582,582,582,582,1,0,0
01/10/2020,581,581,581,581,-3.25,0,0
01/09/2020,584.25,584.25,584.25,584.25,4.25,0,0
01/08/2020,580,580,580,580,0.5,0,0
01/07/2020,579.5,579.5,579.5,579.5,-1.25,0,0
01/06/2020,580.75,580.75,580.75,580.75,-2,0,0
01/03/2020,582.75,582.75,582.75,582.75,-3.5,0,0
01/02/2020,586.25,586.25,586.25,586.25,0.75,0,0
12/31/2019,585.5,585.5,585.5,585.5,-0.5,0,0
12/30/2019,586,586,586,586,-0.5,0,0
12/27/2019,586.5,586.5,586.5,586.5,3.25,0,0
12/26/2019,583.25,583.25,583.25,583.25,4,0,0
12/24/2019,579.25,579.25,579.25,579.25,0.25,0,0
12/23/2019,579,579,579,579,3.75,0,0
12/20/2019,575.25,575.25,575.25,575.25,-2.25,0,0
12/19/2019,577.5,577.5,577.5,577.5,-5.25,0,0
12/18/2019,582.75,582.75,582.75,582.75,0,0,0
12/17/2019,582.75,582.75,582.75,582.75,3.25,0,0
12/16/2019,579.5,579.5,579.5,579.5,4,0,0
12/13/2019,575.5,575.5,575.5,575.5,4,0,0
12/12/2019,571.5,571.5,571.5,571.5,7.75,0,0
12/11/2019,563.75,563.75,563.75,563.75,-3.25,0,0
12/10/2019,567,567,567,567,2.5,0,0
12/09/2019,564.5,564.5,564.5,564.5,0.5,0,0
12/06/2019,564,564,564,564,2.5,0,0
12/05/2019,561.5,561.5,561.5,561.5,0.25,0,0
12/04/2019,561.25,561.25,561.25,561.25,-1.5,0,0
"Downloaded from Barchart.com as of 03-04-2020 12:17pm CST"
