"Date","Open","High","Low","Close","Volume","OpenInt"
07/05/2000,515.00,515.00,515.00,515.00,1,1
07/06/2000,500.00,500.00,500.00,500.00,0,1
07/07/2000,507.00,507.00,507.00,507.00,0,1
07/10/2000,505.50,505.50,505.50,505.50,0,1
07/11/2000,494.00,494.00,494.00,494.00,0,2
07/12/2000,494.00,494.00,494.00,494.00,0,1
07/13/2000,494.00,494.00,494.00,494.00,0,1
07/14/2000,486.00,486.00,486.00,486.00,0,1
07/17/2000,488.00,488.00,488.00,488.00,0,1
07/18/2000,490.00,490.00,490.00,490.00,0,1
07/19/2000,494.00,494.00,494.00,494.00,0,1
07/20/2000,500.00,500.00,500.00,500.00,0,1
07/21/2000,505.75,505.75,505.75,505.75,0,1
07/24/2000,502.00,502.00,502.00,502.00,0,1
07/25/2000,502.00,502.00,502.00,502.00,0,1
07/26/2000,497.50,497.50,497.50,497.50,4,4
07/27/2000,504.50,504.50,504.50,504.50,0,4
07/28/2000,498.00,498.00,498.00,498.00,0,4
07/31/2000,498.00,498.00,496.00,496.00,3,7
08/01/2000,495.00,495.00,495.00,495.00,3,10
08/02/2000,498.25,498.25,498.25,498.25,0,10
08/03/2000,493.50,493.50,493.50,493.50,0,10
08/04/2000,494.00,494.00,494.00,494.00,7,17
08/07/2000,490.00,490.00,490.00,490.00,0,17
08/08/2000,496.50,496.50,496.50,496.50,0,17
08/09/2000,495.00,495.00,495.00,495.00,0,17
08/10/2000,500.00,500.00,500.00,500.00,0,17
08/11/2000,505.00,505.00,505.00,505.00,0,17
08/14/2000,506.00,506.00,506.00,506.00,0,17
08/15/2000,508.50,508.50,508.50,508.50,0,17
08/16/2000,514.50,514.50,514.50,514.50,0,17
08/17/2000,510.50,510.50,510.50,510.50,0,17
08/18/2000,506.75,506.75,506.75,506.75,0,17
08/21/2000,510.00,510.00,510.00,510.00,0,17
08/22/2000,515.00,516.00,510.00,510.00,7,17
08/23/2000,509.00,509.00,509.00,509.00,0,17
08/24/2000,511.00,511.00,511.00,511.00,0,17
08/25/2000,511.75,511.75,511.75,511.75,0,17
08/28/2000,518.00,519.00,515.00,519.00,11,27
08/29/2000,523.00,532.50,523.00,532.00,35,56
08/30/2000,532.50,532.50,530.00,530.00,4,58
08/31/2000,536.00,540.00,536.00,540.00,11,67
09/01/2000,538.00,541.00,538.00,539.50,15,81
09/05/2000,550.00,550.00,546.00,546.00,26,105
09/06/2000,530.00,530.00,530.00,530.00,0,106
09/07/2000,523.00,523.00,523.00,523.00,0,106
09/08/2000,530.25,534.50,530.25,534.50,2,108
09/11/2000,533.50,533.50,533.50,533.50,0,108
09/12/2000,528.00,535.00,528.00,535.00,7,115
09/13/2000,530.25,530.25,530.25,530.25,0,115
09/14/2000,525.50,525.50,525.50,525.50,0,115
09/15/2000,520.00,520.00,520.00,520.00,4,111
09/18/2000,525.75,525.75,525.75,525.75,0,111
09/19/2000,520.00,520.00,520.00,520.00,0,111
09/20/2000,524.00,524.00,524.00,524.00,0,111
09/21/2000,528.00,528.00,528.00,528.00,0,111
09/22/2000,532.00,533.00,531.00,533.00,9,119
09/25/2000,529.50,529.50,529.50,529.50,35,119
09/26/2000,531.00,531.00,527.00,527.00,0,119
09/27/2000,529.00,529.00,529.00,529.00,0,119
09/28/2000,534.00,534.00,531.00,531.00,2,119
09/29/2000,527.00,527.00,527.00,527.00,4,123
10/02/2000,523.00,527.00,523.00,524.00,58,172
10/03/2000,524.00,526.00,523.00,524.50,2,162
10/04/2000,523.00,523.00,523.00,523.00,0,162
10/05/2000,523.00,523.00,522.00,522.00,1,162
