"Date","Open","High","Low","Close","Volume","OpenInt"
12/10/2001,466.00,466.00,465.00,465.00,3,3
12/11/2001,465.00,465.00,459.00,460.50,9,12
12/12/2001,456.50,456.50,456.50,456.50,0,12
12/13/2001,458.00,458.00,458.00,458.00,0,12
12/14/2001,458.00,458.00,458.00,458.00,0,12
12/17/2001,457.50,458.00,457.50,458.00,2,14
12/18/2001,452.50,452.50,452.50,452.50,3,14
12/19/2001,453.50,453.50,453.50,453.50,0,14
12/20/2001,451.50,451.50,451.50,451.50,0,14
12/21/2001,450.50,450.50,450.50,450.50,0,14
12/26/2001,449.00,449.00,446.50,446.50,7,21
12/27/2001,447.00,447.00,447.00,447.00,0,21
12/28/2001,446.00,446.00,444.50,444.50,15,21
12/31/2001,440.50,440.50,440.50,440.50,0,21
01/02/2002,435.50,435.50,435.50,435.50,0,21
01/03/2002,440.00,440.00,440.00,440.00,0,21
01/04/2002,441.00,441.00,441.00,441.00,0,21
01/07/2002,449.00,449.00,449.00,449.00,1,21
01/08/2002,452.00,452.00,452.00,452.00,0,21
01/09/2002,458.00,458.00,457.50,457.75,6,24
01/10/2002,452.00,452.00,452.00,452.00,0,24
01/11/2002,456.00,458.00,456.00,458.00,3,26
01/14/2002,464.00,464.00,462.00,462.00,1,27
01/15/2002,463.00,465.50,462.00,463.50,332,303
01/16/2002,463.00,470.00,463.00,470.00,302,534
01/17/2002,466.00,471.00,466.00,468.00,31,542
01/18/2002,467.00,467.00,465.50,465.50,128,648
01/22/2002,460.00,460.00,460.00,460.00,1,648
01/23/2002,458.00,458.00,453.50,453.50,132,731
01/24/2002,453.00,456.00,453.00,455.50,160,841
01/25/2002,457.00,457.00,449.50,449.50,165,896
01/28/2002,446.50,450.00,446.50,450.00,182,1029
01/29/2002,449.50,449.50,447.00,449.50,30,1027
01/30/2002,448.00,450.00,447.00,448.00,13,1028
01/31/2002,446.50,450.50,446.50,450.00,3,1029
02/01/2002,448.00,448.00,446.00,447.00,14,1031
02/04/2002,448.00,452.25,448.00,452.25,16,1026
02/05/2002,452.00,454.00,451.00,452.50,9,1024
02/06/2002,454.00,454.00,447.00,449.25,15,1025
02/07/2002,450.50,451.00,449.00,451.00,24,1026
02/08/2002,451.50,451.50,446.50,448.50,143,1063
02/11/2002,447.00,450.00,447.00,449.50,10,1053
02/12/2002,450.00,454.00,450.00,453.75,79,1082
02/13/2002,456.00,460.00,456.00,459.25,183,1167
02/14/2002,460.00,460.00,457.75,458.00,101,1152
02/15/2002,460.50,460.50,460.50,460.50,0,1152
02/19/2002,460.50,460.50,458.00,460.00,10,1153
02/20/2002,459.00,465.50,457.00,465.50,5,1153
02/21/2002,464.00,465.50,461.50,465.50,5,1153
02/22/2002,466.50,466.50,461.00,461.00,10,1152
02/25/2002,456.75,456.75,456.75,456.75,0,1152
02/26/2002,457.00,458.50,457.00,458.50,2,1154
02/27/2002,459.00,465.50,459.00,465.50,7,1155
02/28/2002,465.00,465.00,458.00,458.00,95,1181
03/01/2002,459.00,466.50,459.00,466.50,120,1279
03/04/2002,464.00,467.50,463.50,467.50,11,1285
03/05/2002,470.00,474.00,470.00,473.50,118,1190
03/06/2002,470.50,472.00,469.00,471.50,211,1240
03/07/2002,477.00,480.00,474.00,475.00,260,1470
03/08/2002,473.50,483.00,472.50,481.00,251,1657
03/11/2002,477.50,480.00,476.00,477.50,109,1740
03/12/2002,479.00,479.50,475.50,475.50,59,1735
03/13/2002,474.50,476.00,472.50,475.00,57,1755
03/14/2002,476.50,482.50,474.50,482.50,159,1888
03/15/2002,480.50,484.50,480.50,484.50,190,1968
03/18/2002,482.50,482.50,472.50,473.00,73,1970
03/19/2002,474.50,474.50,468.50,474.50,12,1971
03/20/2002,472.00,472.00,468.50,469.25,4,1974
03/21/2002,469.50,473.50,468.50,469.50,99,1956
03/22/2002,470.50,474.50,469.00,472.50,67,1941
03/25/2002,473.00,473.00,469.00,469.00,73,1943
03/26/2002,471.50,473.00,471.00,472.75,449,2142
03/27/2002,473.00,477.00,473.00,477.00,327,2317
