"Date","Open","High","Low","Close","Volume","OpenInt"
07/26/2000,242.00,242.00,242.00,242.00,1,1
07/27/2000,242.25,242.25,242.25,242.25,0,1
07/28/2000,244.50,244.50,244.50,244.50,0,1
07/31/2000,250.00,250.00,250.00,250.00,7,8
08/01/2000,249.75,249.75,249.75,249.75,1,8
08/02/2000,250.50,250.50,250.50,250.50,1,8
08/03/2000,250.00,250.00,250.00,250.00,1,8
08/04/2000,249.00,249.00,249.00,249.00,1,8
08/07/2000,248.25,248.25,248.25,248.25,1,8
08/08/2000,249.25,249.25,249.25,249.25,1,8
08/09/2000,250.00,250.00,250.00,250.00,1,8
08/10/2000,250.00,250.00,250.00,250.00,1,8
08/11/2000,249.00,249.00,249.00,249.00,1,8
08/14/2000,249.75,249.75,249.75,249.75,1,8
08/15/2000,249.50,249.50,249.50,249.50,1,8
08/16/2000,251.75,251.75,251.75,251.75,1,8
08/17/2000,252.00,252.00,252.00,252.00,1,8
08/18/2000,250.50,250.50,250.50,250.50,2,10
08/21/2000,249.00,249.50,249.00,249.00,3,13
08/22/2000,248.50,248.50,248.50,248.50,0,16
08/23/2000,248.00,248.00,248.00,248.00,0,16
08/24/2000,248.50,248.50,248.50,248.50,0,16
08/25/2000,249.00,249.00,249.00,249.00,0,16
08/28/2000,251.00,251.00,251.00,251.00,0,16
08/29/2000,255.00,255.00,255.00,255.00,0,16
08/30/2000,254.00,254.00,254.00,254.00,0,16
08/31/2000,255.50,255.50,255.50,255.50,0,16
09/01/2000,254.50,254.50,254.50,254.50,0,16
09/05/2000,257.50,257.50,257.50,257.50,0,16
09/06/2000,254.25,254.25,254.25,254.25,0,16
09/07/2000,253.75,253.75,253.75,253.75,0,16
09/08/2000,255.50,255.50,255.50,255.50,0,16
09/11/2000,255.00,255.00,255.00,255.00,10,25
09/12/2000,254.00,254.00,254.00,254.00,0,25
09/13/2000,252.25,252.25,252.25,252.25,0,25
09/14/2000,251.00,251.00,251.00,251.00,0,25
09/15/2000,249.75,249.75,249.75,249.75,0,25
09/18/2000,251.25,251.25,251.25,251.25,0,25
09/19/2000,249.50,249.50,249.50,249.50,10,35
09/20/2000,249.50,249.50,249.50,249.50,0,35
09/21/2000,252.00,252.00,252.00,252.00,0,35
09/22/2000,255.00,256.00,255.00,256.00,1,36
09/25/2000,255.00,255.00,254.50,254.50,0,36
09/26/2000,255.00,256.00,255.00,256.00,11,44
09/27/2000,254.50,254.50,254.50,254.50,0,44
09/28/2000,255.00,257.00,255.00,257.00,10,53
09/29/2000,259.00,259.00,259.00,259.00,1,54
10/02/2000,261.50,261.50,261.50,261.50,0,54
10/03/2000,264.50,264.50,264.50,264.50,0,54
10/04/2000,263.75,265.50,263.75,265.50,1,55
10/05/2000,264.75,264.75,264.75,264.75,0,55
10/06/2000,264.25,264.25,264.25,264.25,30,65
