Time,Open,High,Low,Last,Change,Volume,"Open Int"
11/12/2004,518,523.5,518,523.5,3,0,0
11/11/2004,523,523,520.5,520.5,-2.5,1871,628
11/10/2004,510,523,510,523,12.5,1928,1322
11/09/2004,504,510.5,504,510.5,8.5,2789,2445
11/08/2004,504.5,504.5,502,502,-3,3629,3328
11/05/2004,509,509,505,505,-4.5,3625,4933
11/04/2004,522.75,523.25,509.5,509.5,-14.75,7321,7123
11/03/2004,527,527.5,524,524.25,-3.75,8221,10526
11/02/2004,516.75,528,516.75,528,10,11709,14960
11/01/2004,525,525,518,518,-9.5,14023,17987
10/29/2004,530.5,533,527.5,527.5,-2,13398,21370
10/28/2004,529.5,530.5,528.5,529.5,-0.5,29091,25768
10/27/2004,537.5,538.75,530,530,-9,27693,36175
10/26/2004,540,542.75,539,539,-2,39505,48938
10/25/2004,530,541,529.75,541,11,53060,62386
10/22/2004,527.25,530,525.5,530,2,36262,69337
10/21/2004,532.25,533.75,528,528,-4.5,46433,104274
10/20/2004,527,532.5,525.5,532.5,4.75,50267,111380
10/19/2004,515.5,527.75,513.5,527.75,13,54463,115172
10/18/2004,512.75,514.75,507.75,514.75,0.75,32800,118510
10/15/2004,514.25,515,513.5,514,-1.5,32368,124239
10/14/2004,509.5,515.5,508.75,515.5,6,37589,124968
10/13/2004,513.5,514.25,509.5,509.5,-3.5,43121,124083
10/12/2004,538.75,539,513,513,-26,81217,128150
10/11/2004,527,539,525.75,539,10.5,40838,126907
10/08/2004,525.5,528.5,525.25,528.5,2.75,41259,131734
10/07/2004,525.25,528,525,525.75,-0.5,39457,134296
10/06/2004,524,526.25,520.25,526.25,2.25,35967,138171
10/05/2004,526,526.75,522.5,524,-1.25,48870,138964
10/04/2004,532.5,534,525.25,525.25,-9.25,40044,137285
10/01/2004,527.75,534.5,527,534.5,7.5,43425,136337
09/30/2004,532.5,532.75,527,527,-6.5,33712,135030
09/29/2004,532,536,531.25,533.5,2,34291,137247
09/28/2004,530,532,527.5,531.5,0.5,31774,134609
09/27/2004,522.5,531,521.5,531,7.5,42897,132760
09/24/2004,537.5,537.75,523.5,523.5,-14.25,41413,132560
09/23/2004,538.5,541,537.25,537.75,-0.5,31941,133667
09/22/2004,542.25,545,538.25,538.25,-4,30422,131967
09/21/2004,542.75,544,541.5,542.25,-1.5,26847,131971
09/20/2004,552.25,552.25,543.75,543.75,-9.25,39377,130963
09/17/2004,556.5,559.75,553,553,-4.25,31165,128964
09/16/2004,566,575,557.25,557.25,-9.25,37477,127932
09/15/2004,565,569.5,563.5,566.5,1,26950,128116
09/14/2004,568,571.5,565.5,565.5,-5.5,28198,126718
