Time,Open,High,Low,Last,Change,Volume,"Open Int"
11/14/2005,602.75,602.75,590.25,590.25,-2.75,0,0
11/11/2005,580.25,593,577.75,593,16,1771,1327
11/10/2005,578.5,581.25,577,577,-1.25,1697,1992
11/09/2005,572,578.25,572,578.25,4,3791,3078
11/08/2005,571.5,574.25,571.5,574.25,2.75,3789,3795
11/07/2005,585.25,585.25,571.5,571.5,-9,4648,4611
11/04/2005,591,594,580.5,580.5,-11.25,5585,5522
11/03/2005,573.5,591.75,573.5,591.75,18.25,7440,6703
11/02/2005,572.5,578.5,570,573.5,-1,10185,7863
11/01/2005,565,574.5,564,574.5,9.75,13187,11257
10/31/2005,565,565,563.5,564.75,-0.25,18287,14543
10/28/2005,571,571.5,565,565,-6,39436,20102
10/27/2005,570,573,570,571,-0.5,31438,33671
10/26/2005,577.5,578,571.5,571.5,-6.5,32552,46026
10/25/2005,575,578,571.75,578,3,33394,58374
10/24/2005,571,575,568.5,575,2.75,40418,63846
10/21/2005,585,585.75,572.25,572.25,-12.75,61709,73529
10/20/2005,589,590.5,583.5,585,-4.25,39937,94014
10/19/2005,584,589.25,583.5,589.25,4.75,41380,100795
10/18/2005,591,597,584.5,584.5,-6.75,49109,106153
10/17/2005,588,592,586.25,591.25,1.75,47231,112089
10/14/2005,588.5,595,588,589.5,1.25,48768,114329
10/13/2005,587,589,585.25,588.25,-0.75,65040,117886
10/12/2005,562.5,589,560,589,25.5,82906,127592
10/11/2005,554.75,563.5,554,563.5,8,61180,134452
10/10/2005,563.5,564,555.5,555.5,-8.75,50842,140864
10/07/2005,564,566,562.25,564.25,0,40009,144492
10/06/2005,563.25,566.25,563.25,564.25,0.75,53117,149039
10/05/2005,562,565.25,562,563.5,1,41567,151553
10/04/2005,577,577,562.5,562.5,-18.5,59028,155494
10/03/2005,572.75,581,572,581,7.75,62748,158418
09/30/2005,560,573.25,560,573.25,12.75,57876,159463
09/29/2005,562.25,563.5,560.5,560.5,-2.25,38022,161300
09/28/2005,556.5,562.75,556.5,562.75,5.25,36097,161288
09/27/2005,567,567.25,557.5,557.5,-10,46259,163606
09/26/2005,573,575.25,567.5,567.5,-6.5,37370,166156
09/23/2005,580.5,583.5,574,574,-6.5,32621,165634
09/22/2005,578,580.5,574.5,580.5,2.75,31400,167393
09/21/2005,572,577.75,570.75,577.75,5.75,52789,167007
09/20/2005,577.25,578.5,572,572,-4,30784,165691
09/19/2005,570,576,568.25,576,4.75,31733,166387
09/16/2005,567.5,573.25,566.25,571.25,2.5,32697,165854
09/15/2005,579.25,579.5,568.75,568.75,-11.5,42758,169374
09/14/2005,585,585.75,580.25,580.25,-5.75,41295,171521
09/13/2005,584.25,586,582,586,1,34324,170920
09/12/2005,592.5,593,585,585,-5,47767,171603
09/09/2005,600.5,603.75,590,590,-10.5,38141,174407
09/08/2005,605.5,606.25,600.5,600.5,-5.75,31006,177042
09/07/2005,613.25,613.5,606.25,606.25,-8,38845,176769
09/06/2005,601,614.25,600.25,614.25,15.25,42223,179635
09/02/2005,607,612,599,599,-8,31967,179092
09/01/2005,599.75,607,598.75,607,8.25,43995,180256
08/31/2005,611.25,616.75,598.75,598.75,-12.25,59869,178943
08/30/2005,602.75,611,602,611,5,62708,178658
08/29/2005,597,611.5,596.75,606,4,34336,178867
08/26/2005,598,602,594.75,602,4.25,38576,176741
08/25/2005,612.75,614.75,597.75,597.75,-15,58690,177621
08/24/2005,619.5,622,612.75,612.75,-7.75,25541,177491
08/23/2005,620,626.25,620,620.5,3.25,35863,178458
08/22/2005,610,617.25,608.75,617.25,9.75,30987,176740
08/19/2005,620,620,607.5,607.5,-12.75,55520,177951
08/18/2005,624,626,619.25,620.25,-4.5,31003,179599
08/17/2005,623.5,625.25,618,624.75,-0.25,41286,180319
08/16/2005,620,625,615.25,625,5.25,42747,180747
08/15/2005,640,646.25,619.75,619.75,-28.25,76347,181356
08/12/2005,649.25,651.75,646,648,-2.25,54060,185737
08/11/2005,651,655,650.25,650.25,-2.5,27941,183045
08/10/2005,652.5,652.75,645,652.75,0,39811,182439
08/09/2005,672.75,672.75,652.75,652.75,-18,51088,183636
08/08/2005,680,685,670.75,670.75,1.75,41974,186276
08/05/2005,687,691.25,669,669,-13.5,78899,185636
08/04/2005,680.25,684.25,677,682.5,1,34521,193518
08/03/2005,705,708.5,681.5,681.5,-23,53987,193392
08/02/2005,693.75,704.5,689,704.5,17,53803,196373
08/01/2005,693.5,694,679,687.5,0.75,40825,190876
07/29/2005,702,703,686.75,686.75,-11.5,50603,191567
07/28/2005,689,698.25,688.25,698.25,11.75,39975,190115
07/27/2005,684,694.25,680,686.5,-2.5,34429,187239
07/26/2005,682,696.5,680,689,6.5,66316,187050
07/25/2005,680.75,682.5,669.5,682.5,3,50634,187023
07/22/2005,677.25,687.5,675.25,679.5,0,43305,184824
07/21/2005,696.25,698.5,679.5,679.5,-15,57988,183729
07/20/2005,692,694.5,678.5,694.5,3.5,58793,189110
07/19/2005,722,731,691,691,-36.75,77443,186702
07/18/2005,745,748.75,725,727.75,-3.75,48400,191358
07/15/2005,727.5,738,722.5,731.5,0.5,41279,191365
07/14/2005,723,732.75,721.25,731,6,62944,191573
07/13/2005,712,725,702,725,12.5,49218,188061
07/12/2005,704.5,712.5,697.5,712.5,11,51430,185445
07/11/2005,672.25,701.5,668,701.5,13.5,49537,184097
07/08/2005,700,701,688,688,-19.5,55104,182476
07/07/2005,713.75,721.25,677,707.5,-2,56485,185920
07/06/2005,728.5,734,709.5,709.5,-18.5,47915,186283
07/05/2005,690,728,688,728,42,66727,186562
07/01/2005,671.5,686,671.5,686,19.75,46528,185811
06/30/2005,689,696.25,666.25,666.25,-22.75,74106,187276
06/29/2005,691.25,696,689,689,3,64326,192335
06/28/2005,715.75,722,686,686,-29.75,104638,196530
06/27/2005,775,775,715.75,715.75,-50,80753,197586
06/24/2005,747.25,765.75,747.25,765.75,20.25,66464,199919
06/23/2005,754,762,745.5,745.5,-8.5,66601,190905
06/22/2005,760.5,775,754,754,1,65045,181586
06/21/2005,755.5,758.75,746,753,-4.5,72692,176459
06/20/2005,759.5,770,757.5,757.5,16,80087,170888
06/17/2005,718,741.5,717.5,741.5,21,70675,166348
06/16/2005,720,730,719,720.5,-0.25,66621,154207
06/15/2005,707,720.75,703.25,720.75,16,71859,141947
06/14/2005,691,704.75,688,704.75,10.25,39535,134567
06/13/2005,686.25,694.5,682,694.5,16.5,36658,124774
06/10/2005,684,690.5,678,678,-6.25,29887,115109
06/09/2005,668.25,684.25,668,684.25,6.25,29107,108778
06/08/2005,681.75,683,678,678,-7.5,26996,104649
06/07/2005,683.75,691.5,680.25,685.5,-0.5,24218,98891
06/06/2005,695,699.5,686,686,6,28730,93601
06/03/2005,669.25,680,668.25,680,7.5,19810,91923
06/02/2005,686,687,672.5,672.5,-17.25,24970,88891
06/01/2005,678.75,689.75,675.5,689.75,7.75,29527,86910
05/31/2005,681.5,688,680,682,14,24585,81644
05/27/2005,675,682,668,668,-8.5,17757,77695
05/26/2005,663.5,676.5,661.75,676.5,11,23215,76637
05/25/2005,645.75,665.5,645.5,665.5,19.5,27566,74830
05/24/2005,637,646,635.25,646,8,18618,70112
05/23/2005,634,643.25,634,638,8,17690,67274
05/20/2005,625.25,631,625.25,630,4,10877,64629
05/19/2005,630.25,636,626,626,-4.25,11268,62996
05/18/2005,618,630.25,615,630.25,12.75,17996,62369
05/17/2005,619,621,613.5,617.5,-0.75,7306,60682
05/16/2005,609,618.25,608,618.25,9.25,11116,60377
05/13/2005,619,621.5,609,609,-10.5,16885,60691
05/12/2005,625.75,630,619.5,619.5,-8,15743,61366
05/11/2005,628.25,630,626,627.5,-1.5,7803,62062
05/10/2005,629,631.75,627.75,629,1.5,12704,62504
05/09/2005,624,630,623.25,627.5,2.5,14174,63104
05/06/2005,616,625,616,625,8.25,10367,62212
05/05/2005,617,619.75,615.75,616.75,1,7529,61004
05/04/2005,618,621.25,615.75,615.75,-3.5,6867,60589
05/03/2005,622.5,626,619.25,619.25,-2.75,8211,60168
05/02/2005,620,622,612.75,622,1,10498,60064
04/29/2005,619,621,618.25,621,1.25,10434,58682
04/28/2005,625,633,619.75,619.75,-3.75,11300,57871
04/27/2005,631,634,623.5,623.5,-7.25,7929,57198
