Time,Open,High,Low,Last,Change,Volume,"Open Int"
02/15/2005,557,557,557,557,0,0,0
02/14/2005,557,557,557,557,9,0,0
02/11/2005,548,548,548,548,5,0,0
02/10/2005,543,543,543,543,6,0,0
02/09/2005,537,537,537,537,1,0,0
02/08/2005,536,536,536,536,0,0,0
02/07/2005,536,536,536,536,1,0,0
02/04/2005,535,535,535,535,-1,0,0
02/03/2005,536,536,536,536,-2,0,0
02/02/2005,538,538,538,538,4,0,0
02/01/2005,534,534,534,534,-7,0,0
01/31/2005,541,541,541,541,0,0,0
01/28/2005,541,541,541,541,3,0,0
01/27/2005,538,538,538,538,-5,0,0
01/26/2005,543,543,543,543,-2,0,0
01/25/2005,545,545,545,545,0,0,0
01/24/2005,545,545,545,545,4,0,0
01/21/2005,541,541,541,541,-5,0,0
01/20/2005,546,546,546,546,-1,0,0
01/19/2005,547,547,547,547,-1,0,0
01/18/2005,548,548,548,548,-12,0,0
01/14/2005,560,560,560,560,-3,0,0
01/13/2005,563,563,563,563,1,0,0
"Downloaded from Barchart.com as of 03-16-2020 02:24pm CDT"
